Grating Angle (deg),colour,Prism Angle (deg)
21.06,red,30
19.485,red,
17.01,yellow,35
14.58,green,40
14.535,green,43
14.265,blue,47
13.68,blue,
12.96,purple,53
11.295,purple,60
